,Unnamed: 0,Period,State,Pesticide,Varroa,Otherpest,Diseases,Other Factors,Lost Colonies
464,464,2,4,164400.0,498000.0,122400.0,133200.0,108000.0,110000.0
174,174,2,4,163300.0,571550.0,162150.0,128800.0,175950.0,108000.0
33,33,2,4,241500.0,534450.0,225750.0,81900.0,149100.0,104000.0
582,607,3,4,112000.0,343000.0,80500.0,60900.0,77700.0,93000.0
95,95,3,30,61500.0,169000.0,77500.0,40500.0,20500.0,93000.0
314,314,2,4,128700.0,376200.0,76230.0,30690.0,47520.0,90000.0
211,211,3,4,154160.0,346040.0,145960.0,69700.0,85280.0,82000.0
602,627,3,30,47700.0,256520.0,54060.0,77910.0,125610.0,81000.0
73,73,3,4,156800.0,319200.0,163200.0,100000.0,120000.0,76000.0
672,697,2,4,64800.0,400800.0,56400.0,46800.0,90000.0,74000.0
504,504,3,4,124600.0,401100.0,46200.0,31500.0,84000.0,73000.0
233,233,3,30,70950.0,209000.0,64900.0,34650.0,54450.0,71000.0
351,351,3,4,89780.0,283410.0,105860.0,37520.0,67670.0,67000.0
526,526,3,30,50960.0,257740.0,56350.0,47040.0,53410.0,59000.0
466,466,2,7,42625.0,124575.0,75625.0,26400.0,27775.0,56000.0
101,101,3,36,20945.0,64900.0,21535.0,5900.0,5605.0,53000.0
608,633,3,36,35700.0,26520.0,8925.0,765.0,10200.0,51000.0
394,394,4,7,24960.0,99360.0,40320.0,18000.0,18240.0,50000.0
308,308,1,38,17340.0,123080.0,76500.0,6800.0,11900.0,49000.0
374,374,3,30,39690.0,205800.0,58310.0,16660.0,39690.0,48000.0
270,270,4,30,1560.0,91650.0,30810.0,5850.0,10140.0,44000.0
546,546,4,7,40890.0,120060.0,50460.0,26680.0,23200.0,43000.0
3,3,1,7,28035.0,70245.0,42525.0,2520.0,16065.0,42000.0
253,253,4,7,51000.0,92700.0,81300.0,23100.0,40800.0,41000.0
148,148,1,7,14455.0,95285.0,23010.0,6195.0,5310.0,40000.0
276,276,4,38,11160.0,102610.0,54250.0,9920.0,8680.0,39000.0
353,353,3,7,11340.0,77220.0,23760.0,6660.0,20520.0,39000.0
433,433,1,7,23460.0,80835.0,39015.0,11475.0,14025.0,39000.0
673,698,2,7,17875.0,102050.0,49400.0,10400.0,17875.0,39000.0
493,493,2,38,14175.0,83475.0,55755.0,25515.0,26775.0,38000.0
116,116,4,7,17680.0,70980.0,47840.0,6500.0,7800.0,37000.0
203,203,2,38,8400.0,91350.0,31500.0,26250.0,25900.0,36000.0
76,76,3,7,50380.0,86900.0,47740.0,14740.0,48180.0,36000.0
665,690,1,38,11560.0,52700.0,39100.0,32640.0,17680.0,35000.0
316,316,2,7,22950.0,93075.0,36720.0,15555.0,16575.0,35000.0
131,131,4,30,4125.0,29700.0,6325.0,4950.0,10175.0,35000.0
36,36,2,7,38055.0,95030.0,56760.0,5805.0,29240.0,35000.0
64,64,2,38,20790.0,60795.0,72135.0,7875.0,23310.0,33000.0
455,455,1,38,580.0,62350.0,29290.0,13920.0,4930.0,32000.0
88,88,3,21,37264.0,45288.0,19856.0,10064.0,9520.0,32000.0
651,676,1,7,16430.0,86800.0,44020.0,17050.0,26970.0,30000.0
621,646,4,7,35100.0,130500.0,76800.0,23400.0,23400.0,30000.0
287,287,1,7,37630.0,99640.0,39220.0,3975.0,16430.0,30000.0
167,167,1,38,30080.0,83840.0,22400.0,320.0,11840.0,30000.0
506,506,3,7,16720.0,77000.0,45100.0,9240.0,31460.0,30000.0
519,519,3,21,36068.0,56515.0,15748.0,7620.0,11811.0,29000.0
57,57,2,30,19350.0,69750.0,13500.0,450.0,20700.0,29000.0
177,177,2,7,27840.0,115680.0,55920.0,24000.0,24240.0,29000.0
564,564,4,30,46110.0,127455.0,25230.0,435.0,18705.0,29000.0
343,343,2,38,43400.0,100450.0,58800.0,5250.0,9800.0,28000.0
637,662,4,30,15540.0,180600.0,29820.0,7560.0,8400.0,27000.0
195,195,2,30,5830.0,85860.0,19610.0,11130.0,19080.0,27000.0
224,224,3,21,30912.0,65136.0,20148.0,8556.0,24564.0,26000.0
26,26,1,38,27750.0,53750.0,30500.0,12500.0,5750.0,26000.0
414,414,4,30,2050.0,170970.0,67650.0,820.0,3690.0,26000.0
239,239,3,36,43357.0,93208.0,37245.0,27122.0,8786.0,25000.0
698,723,2,38,17710.0,116270.0,29645.0,12705.0,21945.0,25000.0
434,434,1,8,20572.0,55044.0,25993.0,1251.0,37669.0,25000.0
138,138,4,38,13500.0,52250.0,21750.0,6750.0,5500.0,25000.0
213,213,3,7,21780.0,99220.0,51480.0,5940.0,18700.0,25000.0
485,485,2,30,21620.0,160080.0,36340.0,22540.0,22540.0,23000.0
37,37,2,8,35588.0,65472.0,21700.0,3596.0,14260.0,23000.0
435,435,1,10,5712.0,47544.0,9576.0,1344.0,5712.0,22000.0
532,532,3,36,16745.0,107759.0,64813.0,6501.0,88650.0,22000.0
118,118,4,10,5800.0,56405.0,870.0,6235.0,4060.0,22000.0
395,395,4,8,22185.0,82360.0,21895.0,17835.0,5220.0,21000.0
594,619,3,21,17286.0,70821.0,10578.0,5160.0,8514.0,21000.0
613,638,3,42,4462.0,45881.0,873.0,2425.0,9118.0,21000.0
62,62,2,36,5800.0,28420.0,32190.0,5220.0,4060.0,21000.0
568,568,4,36,2240.0,69720.0,29120.0,2660.0,2940.0,21000.0
584,609,3,7,43680.0,107760.0,49680.0,15120.0,28080.0,20000.0
622,647,4,8,11921.0,44933.0,23842.0,7336.0,3406.0,20000.0
366,366,3,21,12784.0,54128.0,6392.0,2448.0,15776.0,20000.0
421,421,4,38,8265.0,96615.0,60990.0,20235.0,10830.0,20000.0
521,521,3,24,10404.0,67014.0,28305.0,27540.0,33354.0,18500.0
653,678,1,10,4704.0,17472.0,1344.0,168.0,3528.0,18500.0
597,622,3,24,9394.0,43120.0,15400.0,16324.0,6314.0,18500.0
369,369,3,24,3542.0,68103.0,10787.0,11109.0,30751.0,18500.0
117,117,4,8,5445.0,52635.0,16819.0,6413.0,4477.0,18000.0
467,467,2,8,20276.0,72610.0,35483.0,18906.0,43018.0,18000.0
643,668,4,38,11760.0,55440.0,33600.0,11040.0,13920.0,17500.0
365,365,3,20,14933.0,61912.0,12971.0,9374.0,16350.0,17500.0
691,716,2,30,11850.0,101515.0,6715.0,10270.0,11455.0,17500.0
385,385,3,42,1104.0,21804.0,2484.0,1840.0,644.0,17000.0
570,570,4,38,7800.0,124800.0,25480.0,14300.0,16120.0,17000.0
491,491,2,36,6422.0,93119.0,68276.0,12337.0,63375.0,17000.0
507,507,3,8,38226.0,68724.0,28152.0,3312.0,8280.0,17000.0
380,380,3,36,16059.0,75366.0,21306.0,7950.0,42930.0,16500.0
103,103,3,38,26384.0,41752.0,35360.0,1768.0,6392.0,16500.0
335,335,2,30,23850.0,131850.0,18000.0,14400.0,14400.0,16000.0
266,266,4,24,16988.0,73284.0,48856.0,40796.0,41292.0,16000.0
632,657,4,21,5917.0,36181.0,7566.0,1164.0,1746.0,15500.0
624,649,4,10,20580.0,39788.0,8428.0,10584.0,19404.0,15500.0
354,354,3,8,17202.0,58072.0,21960.0,2806.0,18422.0,15500.0
255,255,4,10,286.0,45617.0,1144.0,6864.0,6006.0,15500.0
639,664,4,33,2340.0,46540.0,2730.0,6110.0,21580.0,15000.0
547,547,4,10,25281.0,43248.0,20829.0,3816.0,11130.0,15000.0
223,223,3,20,9828.0,69228.0,27108.0,324.0,7020.0,15000.0
382,382,3,38,27600.0,38755.0,26450.0,115.0,21045.0,15000.0
675,700,2,10,6966.0,35802.0,8829.0,8991.0,5589.0,14500.0
652,677,1,8,363.0,61589.0,4114.0,242.0,484.0,14500.0
4,4,1,8,2730.0,6510.0,5145.0,3465.0,5040.0,14500.0
288,288,1,8,3250.0,44125.0,8750.0,250.0,5500.0,14000.0
79,79,3,10,12800.0,59904.0,6656.0,2176.0,2816.0,14000.0
28,28,1,42,3780.0,22575.0,525.0,315.0,6300.0,14000.0
509,509,3,10,26765.0,84436.0,5454.0,14746.0,13938.0,14000.0
377,377,3,33,13332.0,54944.0,10706.0,11413.0,6464.0,13500.0
265,265,4,21,20064.0,31350.0,8778.0,3534.0,5700.0,13500.0
169,169,1,42,2482.0,31974.0,4234.0,1606.0,2774.0,13500.0
361,361,3,16,1024.0,37888.0,47680.0,192.0,2560.0,13500.0
565,565,4,33,14948.0,27169.0,10807.0,6767.0,909.0,13000.0
409,409,4,24,7139.0,65582.0,4961.0,3751.0,6413.0,13000.0
187,187,2,21,22932.0,26208.0,7560.0,8190.0,10836.0,13000.0
77,77,3,8,23320.0,52360.0,17820.0,3960.0,9790.0,13000.0
341,341,2,36,10752.0,14616.0,2352.0,1680.0,8400.0,13000.0
529,529,3,33,52767.0,66924.0,3276.0,8190.0,12519.0,13000.0
585,610,3,8,30444.0,61950.0,21948.0,1888.0,20178.0,13000.0
215,215,3,10,9956.0,33143.0,6157.0,5895.0,7860.0,13000.0
214,214,3,8,12463.0,31621.0,16892.0,2472.0,7828.0,13000.0
646,671,4,42,18228.0,37479.0,2139.0,558.0,2697.0,12500.0
387,387,3,44,16350.0,46200.0,15750.0,13875.0,9750.0,12500.0
317,317,2,8,9042.0,46717.0,7946.0,1370.0,8905.0,12500.0
264,264,4,20,2727.0,24139.0,1515.0,101.0,4040.0,12500.0
50,50,2,21,20625.0,31750.0,7750.0,1750.0,12625.0,12500.0
111,111,4,2,1365.0,19539.0,663.0,429.0,195.0,12000.0
241,241,3,38,44902.0,67496.0,16302.0,2431.0,5291.0,12000.0
355,355,3,10,17980.0,62292.0,22156.0,7772.0,11020.0,12000.0
538,538,3,42,2268.0,5964.0,504.0,504.0,8316.0,12000.0
328,328,2,21,16384.0,26240.0,6016.0,2944.0,8448.0,12000.0
246,246,3,44,11850.0,23625.0,10200.0,8100.0,3825.0,12000.0
556,556,4,21,6794.0,22790.0,5762.0,172.0,3268.0,11500.0
405,405,4,20,20768.0,47344.0,11968.0,4664.0,1320.0,11500.0
13,13,1,20,960.0,8580.0,1860.0,660.0,4980.0,11500.0
106,106,3,42,1358.0,44232.0,3589.0,2231.0,3686.0,11500.0
227,227,3,24,10902.0,66202.0,13904.0,11060.0,9638.0,11500.0
275,275,4,36,8760.0,71394.0,7738.0,438.0,1460.0,11000.0
201,201,2,36,9282.0,58968.0,12012.0,3094.0,28028.0,11000.0
178,178,2,8,31524.0,65823.0,31524.0,2220.0,12987.0,11000.0
51,51,2,22,89.0,8989.0,5340.0,267.0,2047.0,11000.0
593,618,3,20,7227.0,42273.0,16236.0,8613.0,2079.0,11000.0
610,635,3,38,15295.0,29127.0,24339.0,5852.0,9576.0,11000.0
156,156,1,16,220.0,1815.0,220.0,165.0,6820.0,11000.0
572,572,4,42,3969.0,23895.0,12312.0,486.0,2673.0,11000.0
254,254,4,8,8512.0,48832.0,9632.0,4144.0,4592.0,11000.0
21,21,1,31,660.0,2354.0,352.0,220.0,3916.0,10500.0
318,318,2,10,6474.0,23790.0,4992.0,3120.0,6084.0,10500.0
586,611,3,10,10989.0,66489.0,17094.0,24087.0,20535.0,10500.0
90,90,3,24,3588.0,81900.0,25584.0,16692.0,9984.0,10500.0
416,416,4,33,13348.0,47564.0,21902.0,26320.0,3666.0,10000.0
674,699,2,8,4290.0,70356.0,28886.0,10153.0,11583.0,10000.0
231,231,3,28,2912.0,20944.0,5040.0,3080.0,13832.0,10000.0
540,540,3,44,13455.0,37536.0,22563.0,1794.0,4209.0,10000.0
635,660,4,28,5655.0,21645.0,16120.0,1950.0,2080.0,10000.0
125,125,4,21,26250.0,45780.0,9135.0,8820.0,3990.0,10000.0
127,127,4,24,14022.0,43665.0,24354.0,17712.0,3936.0,10000.0
49,49,2,20,8008.0,23672.0,11440.0,528.0,14432.0,9500.0
583,608,3,5,3672.0,28728.0,4500.0,1728.0,3384.0,9500.0
272,272,4,33,3472.0,31620.0,3472.0,16120.0,3224.0,9500.0
269,269,4,28,6125.0,13622.0,1078.0,1764.0,1078.0,9000.0
108,108,3,44,12958.0,29326.0,12462.0,5146.0,7812.0,9000.0
396,396,4,10,24436.0,55760.0,27716.0,29028.0,2788.0,9000.0
72,72,3,3,1500.0,20760.0,9720.0,270.0,540.0,9000.0
137,137,4,36,14555.0,34440.0,6150.0,3895.0,4920.0,9000.0
279,279,4,42,8827.0,20758.0,4462.0,3589.0,4365.0,9000.0
134,134,4,33,1710.0,18696.0,1482.0,1710.0,1938.0,8500.0
14,14,1,22,1596.0,7144.0,6232.0,76.0,912.0,8500.0
648,673,4,44,6486.0,18400.0,10166.0,6808.0,10120.0,8500.0
426,426,4,44,12540.0,29205.0,20295.0,18205.0,8415.0,8500.0
98,98,3,33,3100.0,56000.0,20800.0,5200.0,4800.0,8500.0
479,479,2,21,6960.0,14964.0,10788.0,8352.0,9280.0,8500.0
228,228,3,25,4794.0,9588.0,752.0,47.0,752.0,8500.0
289,289,1,10,20988.0,73458.0,41877.0,41877.0,1683.0,8500.0
600,625,3,28,5658.0,21183.0,7935.0,828.0,1725.0,8500.0
150,150,1,10,5782.0,12152.0,6272.0,294.0,5292.0,8500.0
605,630,3,33,17818.0,41772.0,15104.0,23364.0,19588.0,8000.0
304,304,1,33,8190.0,25830.0,7650.0,9090.0,13860.0,8000.0
104,104,3,39,12096.0,14436.0,9000.0,14976.0,1296.0,8000.0
502,502,3,2,1178.0,16275.0,713.0,1395.0,4650.0,8000.0
11,11,1,16,867.0,8772.0,2397.0,2193.0,1581.0,8000.0
30,30,1,44,2465.0,5452.0,464.0,783.0,2407.0,8000.0
518,518,3,20,20944.0,81312.0,12144.0,968.0,17160.0,8000.0
281,281,4,44,6254.0,40887.0,7198.0,5900.0,6254.0,7500.0
478,478,2,20,8190.0,52780.0,13020.0,7560.0,8890.0,7500.0
159,159,1,22,1600.0,10100.0,3500.0,200.0,150.0,7500.0
391,391,4,3,7750.0,9375.0,7300.0,6650.0,6025.0,7500.0
497,497,2,42,9272.0,68198.0,11468.0,9272.0,8662.0,7500.0
236,236,3,33,10752.0,59248.0,20720.0,14000.0,5712.0,7500.0
327,327,2,20,2100.0,19100.0,7200.0,200.0,900.0,7500.0
642,667,4,36,10584.0,23058.0,11529.0,6048.0,21168.0,7500.0
430,430,1,3,5060.0,4642.0,2112.0,220.0,1012.0,7500.0
534,534,3,38,7688.0,23312.0,5456.0,496.0,3472.0,7500.0
410,410,4,25,882.0,11172.0,1386.0,1722.0,1806.0,7500.0
186,186,2,20,16995.0,55723.0,9579.0,1133.0,12154.0,7500.0
627,652,4,13,8064.0,19520.0,5696.0,1792.0,6304.0,7500.0
444,444,1,20,2738.0,7918.0,1295.0,259.0,4440.0,7000.0
393,393,4,5,6800.0,10268.0,238.0,68.0,5270.0,7000.0
87,87,3,20,12193.0,39694.0,14507.0,6497.0,1602.0,7000.0
618,643,4,2,8388.0,19404.0,540.0,144.0,1440.0,7000.0
190,190,2,24,6123.0,47571.0,11147.0,7065.0,10833.0,7000.0
406,406,4,21,39004.0,61642.0,3920.0,4116.0,7056.0,7000.0
247,247,3,45,1040.0,15440.0,1240.0,200.0,1360.0,7000.0
346,346,2,42,8325.0,23643.0,5550.0,4662.0,3996.0,7000.0
20,20,1,29,5954.0,9230.0,598.0,26.0,1612.0,7000.0
419,419,4,36,4884.0,19203.0,111.0,4551.0,8325.0,6500.0
522,522,3,25,3510.0,13014.0,1728.0,3186.0,2322.0,6500.0
685,710,2,21,11088.0,25956.0,3654.0,882.0,5544.0,6500.0
39,39,2,10,4320.0,18360.0,4824.0,4680.0,9864.0,6500.0
249,249,4,2,2015.0,30628.0,4805.0,713.0,1333.0,6500.0
23,23,1,34,399.0,5901.0,1323.0,399.0,3738.0,6500.0
615,640,3,44,11403.0,29232.0,12915.0,8757.0,4095.0,6500.0
212,212,3,5,9102.0,18241.0,8288.0,6216.0,3922.0,6500.0
143,143,4,44,10512.0,23712.0,7488.0,1200.0,3168.0,6500.0
372,372,3,28,5546.0,26609.0,11682.0,3658.0,8024.0,6500.0
141,141,4,42,267.0,6141.0,89.0,89.0,2670.0,6500.0
22,22,1,33,522.0,17574.0,1740.0,348.0,1392.0,6500.0
19,19,1,28,1320.0,2280.0,780.0,150.0,3720.0,6500.0
383,383,3,39,5845.0,14175.0,35.0,175.0,5565.0,6500.0
499,499,2,44,15176.0,17976.0,9464.0,10248.0,16520.0,6500.0
631,656,4,20,6972.0,31080.0,8148.0,7728.0,924.0,6500.0
93,93,3,28,8037.0,18800.0,6721.0,2679.0,4136.0,6500.0
390,390,4,2,480.0,18480.0,1260.0,690.0,1230.0,6500.0
399,399,4,13,14670.0,27450.0,11475.0,5535.0,8055.0,6500.0
468,468,2,10,17390.0,48504.0,3478.0,2820.0,3854.0,6500.0
91,91,3,25,10164.0,25564.0,7931.0,8393.0,3542.0,6000.0
555,555,4,20,11627.0,21868.0,4004.0,3234.0,1848.0,6000.0
429,429,1,2,3978.0,9438.0,1118.0,1196.0,2054.0,6000.0
301,301,1,28,1452.0,6732.0,3102.0,3234.0,4356.0,6000.0
284,284,1,2,544.0,11392.0,640.0,1216.0,2080.0,6000.0
206,206,2,42,4433.0,58487.0,16302.0,4719.0,15873.0,6000.0
543,543,4,3,22785.0,13671.0,5146.0,3038.0,1643.0,6000.0
659,684,1,20,130.0,9035.0,325.0,1170.0,260.0,6000.0
209,209,3,2,4320.0,13344.0,320.0,288.0,4288.0,6000.0
179,179,2,10,2480.0,16960.0,3840.0,2160.0,4320.0,6000.0
191,191,2,25,1634.0,2623.0,43.0,430.0,473.0,6000.0
71,71,3,2,6920.0,21400.0,9920.0,2160.0,3040.0,6000.0
559,559,4,24,17850.0,3060.0,714.0,714.0,2958.0,5500.0
417,417,4,34,1656.0,10728.0,1296.0,240.0,696.0,5500.0
388,388,3,45,1584.0,7848.0,576.0,3348.0,2016.0,5500.0
207,207,2,44,9828.0,18252.0,2886.0,9984.0,11622.0,5500.0
218,218,3,13,8350.0,16300.0,1700.0,400.0,1200.0,5500.0
481,481,2,24,2992.0,75504.0,8272.0,5808.0,1584.0,5500.0
31,31,2,2,6633.0,2772.0,10593.0,165.0,9306.0,5500.0
59,59,2,33,15200.0,37335.0,19855.0,12540.0,5510.0,5500.0
661,686,1,31,20.0,7140.0,1420.0,960.0,600.0,5500.0
505,505,3,5,1015.0,25410.0,5810.0,1960.0,2975.0,5000.0
338,338,2,33,3220.0,34224.0,9752.0,8096.0,14536.0,5000.0
158,158,1,20,210.0,5082.0,2940.0,84.0,546.0,5000.0
145,145,1,3,135.0,10287.0,4104.0,2430.0,513.0,5000.0
413,413,4,29,345.0,14766.0,3749.0,897.0,2691.0,5000.0
244,244,3,42,14134.0,48248.0,1036.0,666.0,3182.0,5000.0
560,560,4,25,135.0,6300.0,1440.0,45.0,1305.0,5000.0
67,67,2,42,2540.0,61849.0,254.0,2794.0,4064.0,5000.0
432,432,1,5,105.0,6657.0,168.0,798.0,2877.0,4900.0
690,715,2,28,112.0,11872.0,1456.0,336.0,2016.0,4900.0
657,682,1,16,576.0,8352.0,1248.0,960.0,672.0,4800.0
204,204,2,39,1825.0,5750.0,25.0,450.0,850.0,4800.0
451,451,1,33,5963.0,32040.0,623.0,1068.0,3293.0,4800.0
258,258,4,13,4860.0,10098.0,5292.0,4806.0,6156.0,4700.0
25,25,1,36,485.0,1164.0,873.0,291.0,1164.0,4600.0
69,69,2,44,5330.0,22945.0,3640.0,650.0,9880.0,4600.0
696,721,2,36,820.0,109470.0,64370.0,9840.0,76875.0,4600.0
460,460,1,44,435.0,4089.0,1073.0,348.0,1044.0,4600.0
458,458,1,42,1710.0,7650.0,810.0,900.0,360.0,4600.0
609,634,3,37,1274.0,7196.0,3262.0,28.0,1610.0,4500.0
449,449,1,31,448.0,5544.0,1400.0,910.0,2212.0,4500.0
74,74,3,5,4950.0,15150.0,450.0,810.0,1110.0,4500.0
315,315,2,5,992.0,9703.0,248.0,1643.0,1426.0,4500.0
251,251,4,5,930.0,9720.0,390.0,30.0,3900.0,4500.0
535,535,3,39,60.0,10200.0,4650.0,30.0,300.0,4400.0
311,311,1,44,440.0,4180.0,418.0,242.0,880.0,4400.0
303,303,1,31,17.5,4515.0,2030.0,105.0,910.0,4400.0
562,562,4,28,1272.0,28090.0,5512.0,2014.0,4134.0,4400.0
644,669,4,39,3296.0,7072.0,640.0,640.0,64.0,4400.0
198,198,2,33,3432.0,69564.0,19140.0,13068.0,22044.0,4300.0
471,471,2,13,3713.0,5969.0,4371.0,423.0,3948.0,4300.0
121,121,4,13,2240.0,18690.0,315.0,210.0,8680.0,4300.0
267,267,4,25,444.0,3885.0,518.0,74.0,148.0,4300.0
352,352,3,5,3822.0,22218.0,588.0,1092.0,3276.0,4300.0
6,6,1,12,42.0,1291.5,724.5,73.5,1323.0,4200.0
448,448,1,29,55.5,5494.5,1887.0,55.5,2479.0,4200.0
53,53,2,24,11130.0,18900.0,1890.0,1680.0,3360.0,4200.0
550,550,4,13,6636.0,13020.0,6573.0,5460.0,6174.0,4200.0
163,163,1,28,2508.0,3135.0,825.0,627.0,3135.0,4200.0
670,695,2,1,654.5,2422.5,1530.0,136.0,671.5,4100.0
10,10,1,15,262.5,1134.0,1123.5,262.5,2383.5,4100.0
592,617,3,16,25080.0,29524.0,29392.0,176.0,1100.0,4100.0
350,350,3,2,286.0,5148.0,104.0,130.0,3224.0,4100.0
193,193,2,28,5382.0,9384.0,1426.0,414.0,1886.0,4000.0
305,305,1,34,522.0,3762.0,432.0,144.0,648.0,4000.0
348,348,2,44,1430.0,8970.0,1105.0,1105.0,2080.0,4000.0
566,566,4,34,2730.0,6762.0,3381.0,63.0,1638.0,4000.0
129,129,4,28,405.0,11025.0,990.0,360.0,180.0,4000.0
445,445,1,21,372.0,1240.0,434.0,1178.0,682.0,3900.0
541,541,3,45,3060.0,12036.0,952.0,748.0,1122.0,3900.0
524,524,3,28,13664.0,22792.0,11536.0,10416.0,12824.0,3900.0
412,412,4,28,2754.0,11373.0,6477.0,4080.0,204.0,3900.0
640,665,4,34,672.0,6972.0,966.0,210.0,483.0,3800.0
172,172,2,2,2760.0,6164.0,10925.0,3956.0,4002.0,3700.0
5,5,1,10,4224.0,35024.0,5896.0,11000.0,7832.0,3700.0
330,330,2,24,4725.0,27000.0,5400.0,5670.0,5940.0,3700.0
447,447,1,28,494.0,6578.0,3094.0,364.0,2080.0,3700.0
188,188,2,22,2430.0,11070.0,2070.0,1080.0,1080.0,3700.0
450,450,1,32,18.0,4338.0,1530.0,576.0,558.0,3700.0
370,370,3,25,3337.0,7097.0,3102.0,188.0,4324.0,3700.0
598,623,3,25,1148.0,11972.0,1107.0,738.0,2952.0,3700.0
512,512,3,13,228.0,17043.0,5586.0,4845.0,1083.0,3600.0
441,441,1,16,364.0,2548.0,364.0,104.0,2340.0,3600.0
678,703,2,13,232.0,8816.0,7134.0,4785.0,1015.0,3600.0
285,285,1,3,100.0,6300.0,2920.0,20.0,600.0,3500.0
427,427,4,45,1711.0,11020.0,696.0,2436.0,2349.0,3500.0
298,298,1,21,369.0,861.0,164.0,41.0,3690.0,3500.0
173,173,2,3,24.0,20376.0,2040.0,1320.0,816.0,3400.0
633,658,4,22,4031.0,11890.0,11020.0,1189.0,3045.0,3400.0
488,488,2,33,7062.0,49327.0,3745.0,8667.0,16692.0,3400.0
589,614,3,13,8679.0,13002.0,2343.0,1914.0,9174.0,3400.0
122,122,4,14,2133.5,3782.5,2108.0,17.0,2881.5,3400.0
407,407,4,22,330.0,4246.0,1342.0,308.0,330.0,3400.0
65,65,2,39,3321.0,7344.0,2916.0,405.0,1512.0,3400.0
454,454,1,37,300.0,2920.0,2040.0,230.0,1320.0,3400.0
549,549,4,12,5814.0,4959.0,2448.0,801.0,3186.0,3300.0
452,452,1,34,1395.0,5160.0,840.0,495.0,885.0,3300.0
